test_number,input_abcdef,out1,out2,out3,expected_out1,expected_out2,expected_out3,result
1,000000,0,0,0,0,0,0,PASS
2,000001,0,0,0,0,0,0,PASS
3,000010,0,0,0,0,0,0,PASS
4,000011,0,0,1,0,0,1,PASS
5,000100,0,0,0,0,0,0,PASS
6,000101,0,0,0,0,0,0,PASS
7,000110,0,0,0,0,0,0,PASS
8,000111,0,0,1,0,0,1,PASS
9,001000,0,0,0,0,0,0,PASS
10,001001,0,0,0,0,0,0,PASS
